epoch,loss,lr,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.07422890220748031,0.001,0.07422892,0.016346002,0.06841145022834898,0.06841145,0.013945093
1,0.06704176477266963,0.001,0.06704178,0.013761806,0.0658772053606307,0.065877214,0.013279663
2,0.06528530194188611,0.001,0.06528532,0.013202916,0.0646514164626331,0.06465142,0.013234618
3,0.06421419115030276,0.001,0.06421421,0.012879917,0.06360248361334138,0.06360248,0.012824137
4,0.06355902695147962,0.001,0.063559,0.012692269,0.0632013447348847,0.063201346,0.012472752
5,0.06313574898756866,0.001,0.06313579,0.012566712,0.06284955919724408,0.06284955,0.012325165
6,0.06274046941255715,0.001,0.06274046,0.012452175,0.06272214488063693,0.062722154,0.0127031375
7,0.06241598928384622,0.001,0.062415972,0.012357363,0.062170726662259465,0.062170733,0.012224331
8,0.06215887684628899,0.001,0.062158883,0.012279554,0.06184052143396283,0.061840504,0.012086433
9,0.06189641583653091,0.001,0.061896414,0.012204203,0.06163604311945727,0.061636053,0.01215756
