epoch,loss,lr,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.06794757758202272,0.001,0.06794756,0.014056018,0.06162672357150015,0.061626736,0.011933995
1,0.060503167335922294,0.001,0.06050318,0.0115195755,0.0595358232156967,0.05953581,0.011191925
2,0.05902040397678923,0.001,0.059020407,0.011087513,0.05870948573502287,0.05870947,0.0108663235
3,0.05811314146758116,0.001,0.058113158,0.010836536,0.05758278533706994,0.05758279,0.010692271
4,0.05740360035376183,0.001,0.05740361,0.010646429,0.0568987785679464,0.05689877,0.010507049
5,0.05686228807602932,0.001,0.056862272,0.010492912,0.056545088110932805,0.05654508,0.010355088
6,0.056438430358867066,0.001,0.056438424,0.010368587,0.056060327187368836,0.05606033,0.010395617
7,0.05605875104615686,0.001,0.05605874,0.010257239,0.05568471900538625,0.055684716,0.0101416595
8,0.055729822529607224,0.001,0.055729825,0.010159567,0.05570664589095495,0.055706643,0.0102764685
9,0.05534208527352356,0.0005,0.05534208,0.010075425,0.05512973360331555,0.055129737,0.010081059
